run_id,workload,mode,backend,backend_commit,dtype,batch_size,candidate_count,dimension,indexer_heads,k,seed,trial,decode_step,stage,graph_mode,timing_method,elapsed_us,status,error,topk_sorted,context_len_actual,block_kv,steps,group_size,warmup,config_id
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,81,,indexer_score,eager,cuda_event_grouped_3,18.1547,ok,,0,65536,64,,3,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,82,,indexer_score,eager,cuda_event_grouped_3,18.1867,ok,,0,65536,64,,3,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,83,,indexer_score,eager,cuda_event_grouped_3,18.176,ok,,0,65536,64,,3,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,84,,indexer_score,eager,cuda_event_grouped_3,18.336,ok,,0,65536,64,,3,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,85,,indexer_score,eager,cuda_event_grouped_3,18.1227,ok,,0,65536,64,,3,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,86,,indexer_score,eager,cuda_event_grouped_3,18.048,ok,,0,65536,64,,3,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,87,,indexer_score,eager,cuda_event_grouped_3,18.1013,ok,,0,65536,64,,3,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,88,,indexer_score,eager,cuda_event_grouped_3,18.112,ok,,0,65536,64,,3,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,89,,indexer_score,eager,cuda_event_grouped_3,18.112,ok,,0,65536,64,,3,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,90,,indexer_score,eager,cuda_event_grouped_3,18.2187,ok,,0,65536,64,,3,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,91,,indexer_score,eager,cuda_event_grouped_3,18.048,ok,,0,65536,64,,3,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,92,,indexer_score,eager,cuda_event_grouped_3,18.24,ok,,0,65536,64,,3,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,93,,indexer_score,eager,cuda_event_grouped_3,18.1867,ok,,0,65536,64,,3,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,94,,indexer_score,eager,cuda_event_grouped_3,18.1013,ok,,0,65536,64,,3,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,95,,indexer_score,eager,cuda_event_grouped_3,18.88,ok,,0,65536,64,,3,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,96,,indexer_score,eager,cuda_event_grouped_3,18.2187,ok,,0,65536,64,,3,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,97,,indexer_score,eager,cuda_event_grouped_3,18.1973,ok,,0,65536,64,,3,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,98,,indexer_score,eager,cuda_event_grouped_3,18.1973,ok,,0,65536,64,,3,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,99,,indexer_score,eager,cuda_event_grouped_3,18.08,ok,,0,65536,64,,3,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,0,,indexer_select,eager,cuda_event_per_iter,79.968,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,1,,indexer_select,eager,cuda_event_per_iter,78.464,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,2,,indexer_select,eager,cuda_event_per_iter,78.464,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,3,,indexer_select,eager,cuda_event_per_iter,79.04,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,4,,indexer_select,eager,cuda_event_per_iter,78.016,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,5,,indexer_select,eager,cuda_event_per_iter,80.768,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,6,,indexer_select,eager,cuda_event_per_iter,78.176,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,7,,indexer_select,eager,cuda_event_per_iter,78.112,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,8,,indexer_select,eager,cuda_event_per_iter,78.08,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,9,,indexer_select,eager,cuda_event_per_iter,77.376,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,10,,indexer_select,eager,cuda_event_per_iter,78.272,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,11,,indexer_select,eager,cuda_event_per_iter,78.432,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,12,,indexer_select,eager,cuda_event_per_iter,78.208,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,13,,indexer_select,eager,cuda_event_per_iter,77.664,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,14,,indexer_select,eager,cuda_event_per_iter,77.568,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,15,,indexer_select,eager,cuda_event_per_iter,77.824,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,16,,indexer_select,eager,cuda_event_per_iter,78.24,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,17,,indexer_select,eager,cuda_event_per_iter,77.632,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,18,,indexer_select,eager,cuda_event_per_iter,77.984,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,19,,indexer_select,eager,cuda_event_per_iter,77.632,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,20,,indexer_select,eager,cuda_event_per_iter,78.208,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,21,,indexer_select,eager,cuda_event_per_iter,77.568,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,22,,indexer_select,eager,cuda_event_per_iter,77.248,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,23,,indexer_select,eager,cuda_event_per_iter,78.176,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,24,,indexer_select,eager,cuda_event_per_iter,79.424,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,25,,indexer_select,eager,cuda_event_per_iter,77.504,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,26,,indexer_select,eager,cuda_event_per_iter,78.304,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,27,,indexer_select,eager,cuda_event_per_iter,78.048,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,28,,indexer_select,eager,cuda_event_per_iter,78.336,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,29,,indexer_select,eager,cuda_event_per_iter,77.44,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,30,,indexer_select,eager,cuda_event_per_iter,77.824,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,31,,indexer_select,eager,cuda_event_per_iter,77.6,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,32,,indexer_select,eager,cuda_event_per_iter,78.144,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,33,,indexer_select,eager,cuda_event_per_iter,77.76,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,34,,indexer_select,eager,cuda_event_per_iter,78.336,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,35,,indexer_select,eager,cuda_event_per_iter,77.856,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,36,,indexer_select,eager,cuda_event_per_iter,78.24,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,37,,indexer_select,eager,cuda_event_per_iter,77.632,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,38,,indexer_select,eager,cuda_event_per_iter,77.92,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,39,,indexer_select,eager,cuda_event_per_iter,78.368,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,40,,indexer_select,eager,cuda_event_per_iter,78.016,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,41,,indexer_select,eager,cuda_event_per_iter,77.824,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,42,,indexer_select,eager,cuda_event_per_iter,77.856,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,43,,indexer_select,eager,cuda_event_per_iter,77.184,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,44,,indexer_select,eager,cuda_event_per_iter,77.504,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,45,,indexer_select,eager,cuda_event_per_iter,77.856,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,46,,indexer_select,eager,cuda_event_per_iter,77.6,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,47,,indexer_select,eager,cuda_event_per_iter,77.632,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,48,,indexer_select,eager,cuda_event_per_iter,77.568,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,49,,indexer_select,eager,cuda_event_per_iter,78.368,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,50,,indexer_select,eager,cuda_event_per_iter,77.728,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,51,,indexer_select,eager,cuda_event_per_iter,78.464,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,52,,indexer_select,eager,cuda_event_per_iter,77.952,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,53,,indexer_select,eager,cuda_event_per_iter,78.304,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
dsablock-full,dsa_block,block_fixed_context,deepgemm_fp8_paged_mqa+flashmla_fp8_sparse_decode,78b69000794d0937b47ae3387eff7663410264d1|ba89a3466e9470ad08ab39738d4e7bb66989e1e7,fp8_e4m3,1,65536,128,64,2048,0,54,,indexer_select,eager,cuda_event_per_iter,77.568,ok,,0,65536,64,,1,20,dsa_block|B1|N65536
